numitems,bitsperitem,instance_id,objective,use_lower_bound,use_fast_lower_bound,use_set_of_seen_states,use_dynamic_programming,diff,runtime
10,16,8,maximize-smallest-sum,False,True,True,False,89.0,0.0019111000000000544
10,16,8,maximize-smallest-sum,True,False,False,False,22.0,0.002159299999999753
10,16,8,maximize-smallest-sum,True,False,True,False,190.0,0.0025750999999996083
10,16,8,maximize-smallest-sum,True,True,False,False,405.0,0.0015014999999998224
10,16,8,maximize-smallest-sum,True,True,True,False,408.0,0.0013830000000005782
10,16,9,minimize-largest-sum,False,False,False,False,40.0,0.015456399999999704
10,16,9,minimize-largest-sum,False,False,True,False,184.0,0.016709800000000108
10,16,9,minimize-largest-sum,False,True,False,False,42.0,0.0016137999999994435
10,16,9,minimize-largest-sum,False,True,True,False,238.0,0.0018177000000001442
10,16,9,minimize-largest-sum,True,False,False,False,92.0,0.0020734999999998394
10,16,9,minimize-largest-sum,True,False,True,False,176.0,0.002225199999999816
10,16,9,minimize-largest-sum,True,True,False,False,248.0,0.001135500000000178
10,16,9,minimize-largest-sum,True,True,True,False,564.0,0.0013959999999997308
10,16,9,maximize-smallest-sum,False,False,False,False,254.0,0.014791200000000337
10,16,9,maximize-smallest-sum,False,False,True,False,456.0,0.01473369999999985
10,16,9,maximize-smallest-sum,False,True,False,False,284.0,0.0013025000000004283
10,16,9,maximize-smallest-sum,False,True,True,False,322.0,0.0017756000000002103
10,16,9,maximize-smallest-sum,True,False,False,False,158.0,0.002257400000000409
10,16,9,maximize-smallest-sum,True,False,True,False,198.0,0.00242140000000024
10,16,9,maximize-smallest-sum,True,True,False,False,149.0,0.003599600000000258
10,16,9,maximize-smallest-sum,True,True,True,False,89.0,0.007285399999999775
10,32,0,minimize-largest-sum,False,False,False,False,2152621.0,0.01463919999999952
10,32,0,minimize-largest-sum,False,False,True,False,99315877.0,0.0169416
10,32,0,minimize-largest-sum,False,True,False,False,9864193.0,0.0007057000000001423
10,32,0,minimize-largest-sum,False,True,True,False,68744276.0,0.002135299999999951
10,32,0,minimize-largest-sum,True,False,False,False,14351569.0,0.0016519999999999868
10,32,0,minimize-largest-sum,True,False,True,False,31628580.0,0.006337800000000726
10,32,0,minimize-largest-sum,True,True,False,False,1408928.0,0.001925400000000188
10,32,0,minimize-largest-sum,True,True,True,False,25440898.0,0.0039325000000003385
10,32,0,maximize-smallest-sum,False,False,False,False,107285526.0,0.015308500000000613
10,32,0,maximize-smallest-sum,False,False,True,False,34097105.0,0.019698899999999853
10,32,0,maximize-smallest-sum,False,True,False,False,11411838.0,0.0010834000000006228
10,32,0,maximize-smallest-sum,False,True,True,False,19673368.0,0.0011415000000001285
10,32,0,maximize-smallest-sum,True,False,False,False,2576971.0,0.0026393999999996254
10,32,0,maximize-smallest-sum,True,False,True,False,39746638.0,0.0023927000000005805
10,32,0,maximize-smallest-sum,True,True,False,False,4081249.0,0.002450699999999806
10,32,0,maximize-smallest-sum,True,True,True,False,1955519.0,0.002598199999999551
10,32,1,minimize-largest-sum,False,False,False,False,14844931.0,0.015560699999999983
10,32,1,minimize-largest-sum,False,False,True,False,46418635.0,0.017227899999999963
10,32,1,minimize-largest-sum,False,True,False,False,26421270.0,0.002090199999999598
10,32,1,minimize-largest-sum,False,True,True,False,7784849.0,0.0013832999999996431
10,32,1,minimize-largest-sum,True,False,False,False,280332.0,0.004802699999999938
10,32,1,minimize-largest-sum,True,False,True,False,4288619.0,0.0016185000000001892
10,32,1,minimize-largest-sum,True,True,False,False,28280673.0,0.0013781000000001598
10,32,1,minimize-largest-sum,True,True,True,False,4846453.0,0.0020481000000005523
10,32,1,maximize-smallest-sum,False,False,False,False,4898299.0,0.015510299999999866
10,32,1,maximize-smallest-sum,False,False,True,False,60490.0,0.01578679999999988
10,32,1,maximize-smallest-sum,False,True,False,False,3333090.0,0.001048800000000405
10,32,1,maximize-smallest-sum,False,True,True,False,63896990.0,0.0007618000000002567
10,32,1,maximize-smallest-sum,True,False,False,False,15582513.0,0.0028234999999998678
10,32,1,maximize-smallest-sum,True,False,True,False,11293665.0,0.002693100000000115
10,32,1,maximize-smallest-sum,True,True,False,False,5874187.0,0.0028994999999998328
10,32,1,maximize-smallest-sum,True,True,True,False,1801385.0,0.0025614999999996613
10,32,2,minimize-largest-sum,False,False,False,False,34635702.0,0.014540300000000173
10,32,2,minimize-largest-sum,False,False,True,False,57056828.0,0.016021799999999864
10,32,2,minimize-largest-sum,False,True,False,False,791201.0,0.0009036000000000044
10,32,2,minimize-largest-sum,False,True,True,False,31634339.0,0.0008596000000000714
10,32,2,minimize-largest-sum,True,False,False,False,4246731.0,0.002125099999999769
10,32,2,minimize-largest-sum,True,False,True,False,7592228.0,0.001405399999999446
10,32,2,minimize-largest-sum,True,True,False,False,4437654.0,0.002501199999999315
10,32,2,minimize-largest-sum,True,True,True,False,679487.0,0.0008723999999995513
10,32,2,maximize-smallest-sum,False,False,False,False,44566324.0,0.015385199999999877
10,32,2,maximize-smallest-sum,False,False,True,False,77656668.0,0.016462899999999614
10,32,2,maximize-smallest-sum,False,True,False,False,69504311.0,0.005779099999999815
10,32,2,maximize-smallest-sum,False,True,True,False,5365887.0,0.0027346999999995347
10,32,2,maximize-smallest-sum,True,False,False,False,11521690.0,0.0051642999999996775
10,32,2,maximize-smallest-sum,True,False,True,False,2010201.0,0.002012600000000475
10,32,2,maximize-smallest-sum,True,True,False,False,12528694.0,0.004064200000000184
10,32,2,maximize-smallest-sum,True,True,True,False,176493.0,0.0024492000000000402
10,32,3,minimize-largest-sum,False,False,False,False,35214021.0,0.015559400000000778
10,32,3,minimize-largest-sum,False,False,True,False,126851635.0,0.017968100000000042
10,32,3,minimize-largest-sum,False,True,False,False,4487690.0,0.0023900000000001143
10,32,3,minimize-largest-sum,False,True,True,False,49598719.0,0.001892899999999642
10,32,3,minimize-largest-sum,True,False,False,False,17611185.0,0.0043144000000001625
10,32,3,minimize-largest-sum,True,False,True,False,8150829.0,0.001873400000000025
10,32,3,minimize-largest-sum,True,True,False,False,10276003.0,0.0017263999999999058
10,32,3,minimize-largest-sum,True,True,True,False,36757851.0,0.0016296000000002309
10,32,3,maximize-smallest-sum,False,False,False,False,14666468.0,0.01670679999999969
10,32,3,maximize-smallest-sum,False,False,True,False,14823414.0,0.018245399999999634
10,32,3,maximize-smallest-sum,False,True,False,False,17658606.0,0.0031132999999998745
10,32,3,maximize-smallest-sum,False,True,True,False,24904061.0,0.0013676999999994166
10,32,3,maximize-smallest-sum,True,False,False,False,965097.0,0.0025389000000002326
10,32,3,maximize-smallest-sum,True,False,True,False,5028014.0,0.004366599999999998
10,32,3,maximize-smallest-sum,True,True,False,False,35092282.0,0.0022764999999997926
10,32,3,maximize-smallest-sum,True,True,True,False,27073565.0,0.001550199999999613
10,32,4,minimize-largest-sum,False,False,False,False,5720031.0,0.015295600000000853
10,32,4,minimize-largest-sum,False,False,True,False,51839495.0,0.015255999999999936
10,32,4,minimize-largest-sum,False,True,False,False,20756986.0,0.0024413000000000906
10,32,4,minimize-largest-sum,False,True,True,False,1195638.0,0.0021468999999996186
10,32,4,minimize-largest-sum,True,False,False,False,29236998.0,0.003715300000000532
10,32,4,minimize-largest-sum,True,False,True,False,9309232.0,0.006362999999999452
10,32,4,minimize-largest-sum,True,True,False,False,47960423.0,0.0027990999999998323
10,32,4,minimize-largest-sum,True,True,True,False,41714383.0,0.0009095999999999549
10,32,4,maximize-smallest-sum,False,False,False,False,21974916.0,0.017004700000000206
10,32,4,maximize-smallest-sum,False,False,True,False,52631178.0,0.017025399999999635
10,32,4,maximize-smallest-sum,False,True,False,False,8207295.0,0.0018225000000002822
10,32,4,maximize-smallest-sum,False,True,True,False,11335579.0,0.0014592999999996081
10,32,4,maximize-smallest-sum,True,False,False,False,18538280.0,0.002672900000000311
10,32,4,maximize-smallest-sum,True,False,True,False,62728495.0,0.003843899999999678
10,32,4,maximize-smallest-sum,True,True,False,False,27452141.0,0.005197000000000784
10,32,4,maximize-smallest-sum,True,True,True,False,69212321.0,0.0028798999999999353
10,32,5,minimize-largest-sum,False,False,False,False,12653485.0,0.015655500000000266
10,32,5,minimize-largest-sum,False,False,True,False,9031547.0,0.015332299999999854
10,32,5,minimize-largest-sum,False,True,False,False,5311051.0,0.0026455999999992486
10,32,5,minimize-largest-sum,False,True,True,False,29887650.0,0.001159799999999933
10,32,5,minimize-largest-sum,True,False,False,False,11751882.0,0.002314400000000383
10,32,5,minimize-largest-sum,True,False,True,False,16590410.0,0.0022140000000003823
10,32,5,minimize-largest-sum,True,True,False,False,2887607.0,0.0028316000000003783
10,32,5,minimize-largest-sum,True,True,True,False,1519137.0,0.0021425000000006023
10,32,5,maximize-smallest-sum,False,False,False,False,24565975.0,0.016528499999999724
10,32,5,maximize-smallest-sum,False,False,True,False,10523670.0,0.01730009999999993
10,32,5,maximize-smallest-sum,False,True,False,False,30256352.0,0.002256800000000503
10,32,5,maximize-smallest-sum,False,True,True,False,4607506.0,0.001990199999999831
10,32,5,maximize-smallest-sum,True,False,False,False,76593488.0,0.0037268999999993113
10,32,5,maximize-smallest-sum,True,False,True,False,1715639.0,0.00557189999999963
10,32,5,maximize-smallest-sum,True,True,False,False,35281460.0,0.007375399999999921
10,32,5,maximize-smallest-sum,True,True,True,False,18197379.0,0.004353499999999677
10,32,6,minimize-largest-sum,False,False,False,False,17816054.0,0.01571649999999991
10,32,6,minimize-largest-sum,False,False,True,False,9255722.0,0.01647750000000059
10,32,6,minimize-largest-sum,False,True,False,False,21602912.0,0.0024778000000003075
10,32,6,minimize-largest-sum,False,True,True,False,26527433.0,0.0014269000000002308
10,32,6,minimize-largest-sum,True,False,False,False,57929702.0,0.0018127999999997257
10,32,6,minimize-largest-sum,True,False,True,False,86007598.0,0.003569199999999384
10,32,6,minimize-largest-sum,True,True,False,False,32670775.0,0.002966999999999942
10,32,6,minimize-largest-sum,True,True,True,False,91994294.0,0.0030473999999998114
10,32,6,maximize-smallest-sum,False,False,False,False,3451224.0,0.027605899999999295
10,32,6,maximize-smallest-sum,False,False,True,False,12203388.0,0.018183200000000177
10,32,6,maximize-smallest-sum,False,True,False,False,29900304.0,0.0008587000000002121
10,32,6,maximize-smallest-sum,False,True,True,False,29243959.0,0.0012929999999995445
10,32,6,maximize-smallest-sum,True,False,False,False,16063185.0,0.0012826000000005777
10,32,6,maximize-smallest-sum,True,False,True,False,12359867.0,0.00486939999999958
10,32,6,maximize-smallest-sum,True,True,False,False,30483345.0,0.001529600000000464
10,32,6,maximize-smallest-sum,True,True,True,False,22924712.0,0.002566499999999472
10,32,7,minimize-largest-sum,False,False,False,False,9544507.0,0.016753300000000415
10,32,7,minimize-largest-sum,False,False,True,False,4635218.0,0.016039499999999762
10,32,7,minimize-largest-sum,False,True,False,False,652797.0,0.0022237000000000506
10,32,7,minimize-largest-sum,False,True,True,False,30819036.0,0.0017892000000001573
10,32,7,minimize-largest-sum,True,False,False,False,6396289.0,0.004555500000000379
10,32,7,minimize-largest-sum,True,False,True,False,32975297.0,0.002252899999999336
10,32,7,minimize-largest-sum,True,True,False,False,31622525.0,0.002089699999999972
10,32,7,minimize-largest-sum,True,True,True,False,27260537.0,0.0022529999999996164
10,32,7,maximize-smallest-sum,False,False,False,False,49404926.0,0.016990499999999464
10,32,7,maximize-smallest-sum,False,False,True,False,13132244.0,0.021626599999999385
10,32,7,maximize-smallest-sum,False,True,False,False,20477783.0,0.0017582999999996574
10,32,7,maximize-smallest-sum,False,True,True,False,1031228.0,0.0027436000000005123
10,32,7,maximize-smallest-sum,True,False,False,False,25940199.0,0.0028434000000006066
10,32,7,maximize-smallest-sum,True,False,True,False,2796726.0,0.0015860000000005314
10,32,7,maximize-smallest-sum,True,True,False,False,4964642.0,0.001648300000000269
10,32,7,maximize-smallest-sum,True,True,True,False,19730.0,0.0017196999999997686
10,32,8,minimize-largest-sum,False,False,False,False,2023036.0,0.015962100000000312
10,32,8,minimize-largest-sum,False,False,True,False,5758660.0,0.015787399999999785
10,32,8,minimize-largest-sum,False,True,False,False,11054785.0,0.002349999999999852
10,32,8,minimize-largest-sum,False,True,True,False,6215919.0,0.001167700000000771
10,32,8,minimize-largest-sum,True,False,False,False,38323843.0,0.0013442000000001286
10,32,8,minimize-largest-sum,True,False,True,False,14678178.0,0.0023489999999997124
10,32,8,minimize-largest-sum,True,True,False,False,3357435.0,0.0020873999999997395
10,32,8,minimize-largest-sum,True,True,True,False,44657029.0,0.00426150000000014
10,32,8,maximize-smallest-sum,False,False,False,False,3648185.0,0.016041699999999715
10,32,8,maximize-smallest-sum,False,False,True,False,13481372.0,0.01728119999999933
10,32,8,maximize-smallest-sum,False,True,False,False,13184626.0,0.0015384000000002729
10,32,8,maximize-smallest-sum,False,True,True,False,20590525.0,0.0015087999999998658
10,32,8,maximize-smallest-sum,True,False,False,False,1032318.0,0.0019622999999997504
10,32,8,maximize-smallest-sum,True,False,True,False,2892900.0,0.002657899999999991
10,32,8,maximize-smallest-sum,True,True,False,False,25523375.0,0.0015033999999998215
10,32,8,maximize-smallest-sum,True,True,True,False,3360320.0,0.0015719000000000705
10,32,9,minimize-largest-sum,False,False,False,False,47101336.0,0.015980299999999836
10,32,9,minimize-largest-sum,False,False,True,False,22315838.0,0.019055200000000383
10,32,9,minimize-largest-sum,False,True,False,False,45194587.0,0.002227299999999488
10,32,9,minimize-largest-sum,False,True,True,False,6982156.0,0.002051299999999756
10,32,9,minimize-largest-sum,True,False,False,False,3598499.0,0.0053205999999992315
10,32,9,minimize-largest-sum,True,False,True,False,10484106.0,0.005002199999999846
10,32,9,minimize-largest-sum,True,True,False,False,8437216.0,0.002272399999999841
10,32,9,minimize-largest-sum,True,True,True,False,20080819.0,0.004523200000000394
10,32,9,maximize-smallest-sum,False,False,False,False,23080646.0,0.017348400000000375
10,32,9,maximize-smallest-sum,False,False,True,False,1017646.0,0.019907700000000084
10,32,9,maximize-smallest-sum,False,True,False,False,20526149.0,0.0025919999999999277
10,32,9,maximize-smallest-sum,False,True,True,False,8985395.0,0.003794500000000589
10,32,9,maximize-smallest-sum,True,False,False,False,16383456.0,0.004493200000000641
10,32,9,maximize-smallest-sum,True,False,True,False,6729975.0,0.004390700000000081
10,32,9,maximize-smallest-sum,True,True,False,False,15402640.0,0.0029713999999998464
10,32,9,maximize-smallest-sum,True,True,True,False,7565960.0,0.0022513999999995704
10,48,0,minimize-largest-sum,False,False,False,False,513391130261.0,0.017013799999999968
10,48,0,minimize-largest-sum,False,False,True,False,41204494513.0,0.01660169999999983
10,48,0,minimize-largest-sum,False,True,False,False,140079006857.0,0.0008227999999999014
10,48,0,minimize-largest-sum,False,True,True,False,45042291806.0,0.002126499999999254
10,48,0,minimize-largest-sum,True,False,False,False,1046496368701.0,0.0031204999999996375
10,48,0,minimize-largest-sum,True,False,True,False,1735545752878.0,0.002113600000000382
10,48,0,minimize-largest-sum,True,True,False,False,3562430514987.0,0.0019141000000004738
10,48,0,minimize-largest-sum,True,True,True,False,747497830865.0,0.001301899999999634
10,48,0,maximize-smallest-sum,False,False,False,False,23382140760.0,0.016275199999999934
10,48,0,maximize-smallest-sum,False,False,True,False,139320066397.0,0.02072079999999943
10,48,0,maximize-smallest-sum,False,True,False,False,306964997359.0,0.0010187999999997643
10,48,0,maximize-smallest-sum,False,True,True,False,3069370455518.0,0.001278400000000346
10,48,0,maximize-smallest-sum,True,False,False,False,1364214083479.0,0.0020820999999999756
10,48,0,maximize-smallest-sum,True,False,True,False,1117267418404.0,0.002035299999999296
10,48,0,maximize-smallest-sum,True,True,False,False,1900232661812.0,0.0027317000000000036
10,48,0,maximize-smallest-sum,True,True,True,False,734499494537.0,0.0014966000000002921
10,48,1,minimize-largest-sum,False,False,False,False,8679692490238.0,0.017929699999999826
10,48,1,minimize-largest-sum,False,False,True,False,260386259898.0,0.017068899999999942
10,48,1,minimize-largest-sum,False,True,False,False,3697908872721.0,0.0010684999999996947
10,48,1,minimize-largest-sum,False,True,True,False,19469749813.0,0.001297100000000384
10,48,1,minimize-largest-sum,True,False,False,False,1590063792.0,0.0024106000000001515
10,48,1,minimize-largest-sum,True,False,True,False,631615926519.0,0.004581700000000133
10,48,1,minimize-largest-sum,True,True,False,False,183986355309.0,0.0012148999999999077
10,48,1,minimize-largest-sum,True,True,True,False,3736851645534.0,0.001637099999999947
10,48,1,maximize-smallest-sum,False,False,False,False,113087282807.0,0.015480800000000627
10,48,1,maximize-smallest-sum,False,False,True,False,605060365953.0,0.015830800000001588
10,48,1,maximize-smallest-sum,False,True,False,False,899973710318.0,0.0007035000000001901
10,48,1,maximize-smallest-sum,False,True,True,False,5112562013820.0,0.001705999999998653
10,48,1,maximize-smallest-sum,True,False,False,False,446030379933.0,0.004482700000000506
10,48,1,maximize-smallest-sum,True,False,True,False,148847947992.0,0.0064576000000009515
10,48,1,maximize-smallest-sum,True,True,False,False,479499065063.0,0.003566299999999245
10,48,1,maximize-smallest-sum,True,True,True,False,405859774756.0,0.004244300000001644
10,48,2,minimize-largest-sum,False,False,False,False,4588436997982.0,0.016718900000000758
10,48,2,minimize-largest-sum,False,False,True,False,92395353837.0,0.01773739999999968
